Year,SERIES,UNIT_MEASURE,Podjela,Value
2017.0,Željeznički prijevoz,Hiljade tona,Prevezena roba,8.725
2018.0,Željeznički prijevoz,Hiljade tona,Prevezena roba,8.945
2019.0,Željeznički prijevoz,Hiljade tona,Prevezena roba,8.971
2020.0,Željeznički prijevoz,Hiljade tona,Prevezena roba,7.616
2021.0,Željeznički prijevoz,Hiljade tona,Prevezena roba,7.92
2022.0,Željeznički prijevoz,Hiljade tona,Prevezena roba,7.894
2023.0,Željeznički prijevoz,Hiljade tona,Prevezena roba,6.99
2013.0,Željeznički prijevoz,Milioni,Tonski kilometri,787.0
2014.0,Željeznički prijevoz,Milioni,Tonski kilometri,885.0
2015.0,Željeznički prijevoz,Milioni,Tonski kilometri,835.0
2016.0,Željeznički prijevoz,Milioni,Tonski kilometri,768.0
2017.0,Željeznički prijevoz,Milioni,Tonski kilometri,730.0
2018.0,Željeznički prijevoz,Milioni,Tonski kilometri,807.0
2019.0,Željeznički prijevoz,Milioni,Tonski kilometri,856.0
2020.0,Željeznički prijevoz,Milioni,Tonski kilometri,667.0
2021.0,Željeznički prijevoz,Milioni,Tonski kilometri,801.0
2022.0,Željeznički prijevoz,Milioni,Tonski kilometri,834.0
2023.0,Željeznički prijevoz,Milioni,Tonski kilometri,890.0
2013.0,Cestovni prijevoz,Hiljade,Prevezeni putnici,20.008
2014.0,Cestovni prijevoz,Hiljade,Prevezeni putnici,12.005
2015.0,Cestovni prijevoz,Hiljade,Prevezeni putnici,10.975
2016.0,Cestovni prijevoz,Hiljade,Prevezeni putnici,10.552
2017.0,Cestovni prijevoz,Hiljade,Prevezeni putnici,9.48
2018.0,Cestovni prijevoz,Hiljade,Prevezeni putnici,8.232
2019.0,Cestovni prijevoz,Hiljade,Prevezeni putnici,7.673
2020.0,Cestovni prijevoz,Hiljade,Prevezeni putnici,4.119
2021.0,Cestovni prijevoz,Hiljade,Prevezeni putnici,5.441
2022.0,Cestovni prijevoz,Hiljade,Prevezeni putnici,6.231
2023.0,Cestovni prijevoz,Hiljade,Prevezeni putnici,6.067
2013.0,Cestovni prijevoz,Milioni,Putnički kilometri,1.279
2014.0,Cestovni prijevoz,Milioni,Putnički kilometri,1.227
2015.0,Cestovni prijevoz,Milioni,Putnički kilometri,1.292
2016.0,Cestovni prijevoz,Milioni,Putnički kilometri,1.326
2017.0,Cestovni prijevoz,Milioni,Putnički kilometri,1.245
2018.0,Cestovni prijevoz,Milioni,Putnički kilometri,1.322
2019.0,Cestovni prijevoz,Milioni,Putnički kilometri,1.39
2020.0,Cestovni prijevoz,Milioni,Putnički kilometri,535.0
2021.0,Cestovni prijevoz,Milioni,Putnički kilometri,713.0
2022.0,Cestovni prijevoz,Milioni,Putnički kilometri,1021.0
2023.0,Cestovni prijevoz,Milioni,Putnički kilometri,1.067
2013.0,Cestovni prijevoz,Hiljade tona,Prevezena roba,4.164
2014.0,Cestovni prijevoz,Hiljade tona,Prevezena roba,4.686
2015.0,Cestovni prijevoz,Hiljade tona,Prevezena roba,5.77
2016.0,Cestovni prijevoz,Hiljade tona,Prevezena roba,5.855
2017.0,Cestovni prijevoz,Hiljade tona,Prevezena roba,6.103
2018.0,Cestovni prijevoz,Hiljade tona,Prevezena roba,6.254
2019.0,Cestovni prijevoz,Hiljade tona,Prevezena roba,6.325
2020.0,Cestovni prijevoz,Hiljade tona,Prevezena roba,5.849
2021.0,Cestovni prijevoz,Hiljade tona,Prevezena roba,6.022
2022.0,Cestovni prijevoz,Hiljade tona,Prevezena roba,6.645
2023.0,Cestovni prijevoz,Hiljade tona,Prevezena roba,6.981
2013.0,Cestovni prijevoz,Milioni,Tonski kilometri,1.638
2014.0,Cestovni prijevoz,Milioni,Tonski kilometri,2.05
2015.0,Cestovni prijevoz,Milioni,Tonski kilometri,2.448
2016.0,Cestovni prijevoz,Milioni,Tonski kilometri,2.674
2017.0,Cestovni prijevoz,Milioni,Tonski kilometri,2.735
2018.0,Cestovni prijevoz,Milioni,Tonski kilometri,2.836
2019.0,Cestovni prijevoz,Milioni,Tonski kilometri,2.903
2020.0,Cestovni prijevoz,Milioni,Tonski kilometri,2.555
2021.0,Cestovni prijevoz,Milioni,Tonski kilometri,2.981
2022.0,Cestovni prijevoz,Milioni,Tonski kilometri,3.208
2023.0,Cestovni prijevoz,Milioni,Tonski kilometri,3.212
2013.0,Struktura prijevoza robe po vrstama prijevoza,Broj,Prijevoz željeznicom,66.2
2014.0,Struktura prijevoza robe po vrstama prijevoza,Broj,Prijevoz željeznicom,64.5
2015.0,Struktura prijevoza robe po vrstama prijevoza,Broj,Prijevoz željeznicom,60.2
2016.0,Struktura prijevoza robe po vrstama prijevoza,Broj,Prijevoz željeznicom,59.9
2017.0,Struktura prijevoza robe po vrstama prijevoza,Broj,Prijevoz željeznicom,58.8
2018.0,Struktura prijevoza robe po vrstama prijevoza,Broj,Prijevoz željeznicom,58.9
2019.0,Struktura prijevoza robe po vrstama prijevoza,Broj,Prijevoz željeznicom,58.6
2020.0,Struktura prijevoza robe po vrstama prijevoza,Broj,Prijevoz željeznicom,56.6
2021.0,Struktura prijevoza robe po vrstama prijevoza,Broj,Prijevoz željeznicom,56.8
2022.0,Struktura prijevoza robe po vrstama prijevoza,Broj,Prijevoz željeznicom,54.3
2023.0,Struktura prijevoza robe po vrstama prijevoza,Broj,Prijevoz željeznicom,50.0
2013.0,Struktura prijevoza robe po vrstama prijevoza,Broj,Cestovni prijevoz robe,33.8
2014.0,Struktura prijevoza robe po vrstama prijevoza,Broj,Cestovni prijevoz robe,35.5
2015.0,Struktura prijevoza robe po vrstama prijevoza,Broj,Cestovni prijevoz robe,39.8
2016.0,Struktura prijevoza robe po vrstama prijevoza,Broj,Cestovni prijevoz robe,40.1
2017.0,Struktura prijevoza robe po vrstama prijevoza,Broj,Cestovni prijevoz robe,41.2
2018.0,Struktura prijevoza robe po vrstama prijevoza,Broj,Cestovni prijevoz robe,41.1
2019.0,Struktura prijevoza robe po vrstama prijevoza,Broj,Cestovni prijevoz robe,41.4
2020.0,Struktura prijevoza robe po vrstama prijevoza,Broj,Cestovni prijevoz robe,56.6
2021.0,Struktura prijevoza robe po vrstama prijevoza,Broj,Cestovni prijevoz robe,56.8
2022.0,Struktura prijevoza robe po vrstama prijevoza,Broj,Cestovni prijevoz robe,54.3
2023.0,Struktura prijevoza robe po vrstama prijevoza,Broj,Cestovni prijevoz robe,50.0
,,,,
,,,,
