Year,SERIES,UNIT_MEASURE,Godine,Spol,Nivo obrazovanja,Stepen urbanizacije,Value
2020.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,Osnovno obrazovanje,,46.8
2021.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,Osnovno obrazovanje,,48.7
2022.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,Osnovno obrazovanje,,49.4
2023.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,Osnovno obrazovanje,,60.1
2017.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,Srednje obrazovanje,,74.5
2018.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,Srednje obrazovanje,,79.8
2019.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,Srednje obrazovanje,,74.6
2020.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,Srednje obrazovanje,,80.9
2021.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,Srednje obrazovanje,,80.7
2022.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,Srednje obrazovanje,,85.1
2023.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,Srednje obrazovanje,,87.7
2017.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,Visoko obrazovanje,,94.6
2018.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,Visoko obrazovanje,,95.7
2019.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,Visoko obrazovanje,,95.0
2020.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,Visoko obrazovanje,,95.1
2021.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,Visoko obrazovanje,,91.5
2022.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,Visoko obrazovanje,,97.4
2023.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,Visoko obrazovanje,,98.1
,,,,,,,
,,,,,,,
,,,,,,,
