Year,SERIES,UNIT_MEASURE,Podjela,Value
2022.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,BANKS_FBIH,28.5
2013.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,BANKS_RS_FBIH,1.5
2014.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,BANKS_RS_FBIH,1.8
2015.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,BANKS_RS_FBIH,2.0
2016.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,BANKS_RS_FBIH,1.2
2017.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,BANKS_RS_FBIH,1.2
2018.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,BANKS_RS_FBIH,1.4
2019.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,BANKS_RS_FBIH,1.5
2020.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,BANKS_RS_FBIH,1.6
2021.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,BANKS_RS_FBIH,1.6
2022.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,BANKS_RS_FBIH,1.6
2013.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,Ukupno,34.4
2014.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,Ukupno,34.0
2015.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,Ukupno,33.2
2016.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,Ukupno,32.0
2017.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,Ukupno,32.0
2018.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,Ukupno,31.9
2019.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,Ukupno,31.1
2020.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,Ukupno,31.0
2021.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,Ukupno,31.0
2022.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,Ukupno,30.1
,,Broj,,
,,Broj,,
,,Broj,,
,,Broj,,
,,Broj,,
,,Broj,,
,,Broj,,
,,Broj,,
,,Broj,,
,,Broj,,
,,Broj,,
,,Broj,,
,,Broj,,
,,Broj,,
,,Broj,,
,,Broj,,
,,Broj,,
2013.0,Broj ogranaka komercijalnih banaka,Broj,BANKS_FBIH,580.0
2014.0,Broj ogranaka komercijalnih banaka,Broj,BANKS_FBIH,571.0
2015.0,Broj ogranaka komercijalnih banaka,Broj,BANKS_FBIH,557.0
2016.0,Broj ogranaka komercijalnih banaka,Broj,BANKS_FBIH,551.0
2017.0,Broj ogranaka komercijalnih banaka,Broj,BANKS_FBIH,553.0
2018.0,Broj ogranaka komercijalnih banaka,Broj,BANKS_FBIH,549.0
2019.0,Broj ogranaka komercijalnih banaka,Broj,BANKS_FBIH,533.0
2020.0,Broj ogranaka komercijalnih banaka,Broj,BANKS_FBIH,531.0
2021.0,Broj ogranaka komercijalnih banaka,Broj,BANKS_FBIH,527.0
2022.0,Broj ogranaka komercijalnih banaka,Broj,BANKS_FBIH,509.0
2013.0,Broj ogranaka komercijalnih banaka,Broj,BANKS_RS_FBIH,27.0
2014.0,Broj ogranaka komercijalnih banaka,Broj,BANKS_RS_FBIH,32.0
2015.0,Broj ogranaka komercijalnih banaka,Broj,BANKS_RS_FBIH,36.0
2016.0,Broj ogranaka komercijalnih banaka,Broj,BANKS_RS_FBIH,22.0
2017.0,Broj ogranaka komercijalnih banaka,Broj,BANKS_RS_FBIH,22.0
2018.0,Broj ogranaka komercijalnih banaka,Broj,BANKS_RS_FBIH,25.0
2019.0,Broj ogranaka komercijalnih banaka,Broj,BANKS_RS_FBIH,27.0
2020.0,Broj ogranaka komercijalnih banaka,Broj,BANKS_RS_FBIH,28.0
2021.0,Broj ogranaka komercijalnih banaka,Broj,BANKS_RS_FBIH,28.0
2022.0,Broj ogranaka komercijalnih banaka,Broj,BANKS_RS_FBIH,28.0
2013.0,Broj ogranaka komercijalnih banaka,Broj,Ukupno,607.0
2014.0,Broj ogranaka komercijalnih banaka,Broj,Ukupno,603.0
2015.0,Broj ogranaka komercijalnih banaka,Broj,Ukupno,593.0
2016.0,Broj ogranaka komercijalnih banaka,Broj,Ukupno,573.0
2017.0,Broj ogranaka komercijalnih banaka,Broj,Ukupno,575.0
2018.0,Broj ogranaka komercijalnih banaka,Broj,Ukupno,574.0
2019.0,Broj ogranaka komercijalnih banaka,Broj,Ukupno,560.0
2020.0,Broj ogranaka komercijalnih banaka,Broj,Ukupno,559.0
2021.0,Broj ogranaka komercijalnih banaka,Broj,Ukupno,555.0
2022.0,Broj ogranaka komercijalnih banaka,Broj,Ukupno,537.0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
