Year,SERIES,UNIT_MEASURE,Spol,COMPOSITE_BREAKDOWN,Nivo obrazovanja,Stepen urbanizacije,Godine,Value
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Upotreba interneta,Ukupno,Ukupno,Svi dobni rasponi ili nema podjele po godinama,63.1
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Upotreba interneta,Ukupno,Ukupno,Svi dobni rasponi ili nema podjele po godinama,68.1
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Upotreba interneta,Ukupno,Ukupno,Svi dobni rasponi ili nema podjele po godinama,66.1
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Upotreba interneta,Ukupno,Ukupno,Svi dobni rasponi ili nema podjele po godinama,68.9
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Upotreba interneta,Ukupno,Ukupno,Svi dobni rasponi ili nema podjele po godinama,70.6
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Upotreba interneta,Ukupno,Ukupno,Svi dobni rasponi ili nema podjele po godinama,74.9
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Ukupno,Ruralno,Svi dobni rasponi ili nema podjele po godinama,56.2
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Ukupno,Ruralno,Svi dobni rasponi ili nema podjele po godinama,61.2
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Ukupno,Ruralno,Svi dobni rasponi ili nema podjele po godinama,64.1
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Ukupno,Ruralno,Svi dobni rasponi ili nema podjele po godinama,67.2
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Ukupno,Ruralno,Svi dobni rasponi ili nema podjele po godinama,60.9
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Ukupno,Ruralno,Svi dobni rasponi ili nema podjele po godinama,64.6
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Ukupno,Urbano,Svi dobni rasponi ili nema podjele po godinama,66.8
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Ukupno,Urbano,Svi dobni rasponi ili nema podjele po godinama,68.5
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Ukupno,Urbano,Svi dobni rasponi ili nema podjele po godinama,65.1
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Ukupno,Urbano,Svi dobni rasponi ili nema podjele po godinama,70.7
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Ukupno,Urbano,Svi dobni rasponi ili nema podjele po godinama,64.4
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Ukupno,Urbano,Svi dobni rasponi ili nema podjele po godinama,70.2
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Ukupno,Ruralno,Svi dobni rasponi ili nema podjele po godinama,60.5
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Ukupno,Ruralno,Svi dobni rasponi ili nema podjele po godinama,65.0
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Ukupno,Ruralno,Svi dobni rasponi ili nema podjele po godinama,69.5
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Ukupno,Ruralno,Svi dobni rasponi ili nema podjele po godinama,71.3
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Ukupno,Ruralno,Svi dobni rasponi ili nema podjele po godinama,68.8
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Ukupno,Ruralno,Svi dobni rasponi ili nema podjele po godinama,75.3
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Ukupno,Urbano,Svi dobni rasponi ili nema podjele po godinama,71.0
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Ukupno,Urbano,Svi dobni rasponi ili nema podjele po godinama,74.6
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Ukupno,Urbano,Svi dobni rasponi ili nema podjele po godinama,67.6
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Ukupno,Urbano,Svi dobni rasponi ili nema podjele po godinama,76.2
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Ukupno,Urbano,Svi dobni rasponi ili nema podjele po godinama,76.9
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Ukupno,Urbano,Svi dobni rasponi ili nema podjele po godinama,79.2
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Osnovno obrazovanje,Ukupno,Svi dobni rasponi ili nema podjele po godinama,29.9
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Osnovno obrazovanje,Ukupno,Svi dobni rasponi ili nema podjele po godinama,32.1
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Osnovno obrazovanje,Ukupno,Svi dobni rasponi ili nema podjele po godinama,40.2
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Osnovno obrazovanje,Ukupno,Svi dobni rasponi ili nema podjele po godinama,40.8
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Osnovno obrazovanje,Ukupno,Svi dobni rasponi ili nema podjele po godinama,33.6
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Osnovno obrazovanje,Ukupno,Svi dobni rasponi ili nema podjele po godinama,39.6
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Srednje obrazovanje,Ukupno,Svi dobni rasponi ili nema podjele po godinama,70.8
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Srednje obrazovanje,Ukupno,Svi dobni rasponi ili nema podjele po godinama,76.3
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Srednje obrazovanje,Ukupno,Svi dobni rasponi ili nema podjele po godinama,68.6
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Srednje obrazovanje,Ukupno,Svi dobni rasponi ili nema podjele po godinama,76.1
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Srednje obrazovanje,Ukupno,Svi dobni rasponi ili nema podjele po godinama,70.8
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Srednje obrazovanje,Ukupno,Svi dobni rasponi ili nema podjele po godinama,73.3
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Visoka škola/ fakultet/akademija/ univerzitet,Ukupno,Svi dobni rasponi ili nema podjele po godinama,93.2
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Visoka škola/ fakultet/akademija/ univerzitet,Ukupno,Svi dobni rasponi ili nema podjele po godinama,92.9
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Visoka škola/ fakultet/akademija/ univerzitet,Ukupno,Svi dobni rasponi ili nema podjele po godinama,97.1
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Visoka škola/ fakultet/akademija/ univerzitet,Ukupno,Svi dobni rasponi ili nema podjele po godinama,93.6
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Visoka škola/ fakultet/akademija/ univerzitet,Ukupno,Svi dobni rasponi ili nema podjele po godinama,93.7
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,Visoka škola/ fakultet/akademija/ univerzitet,Ukupno,Svi dobni rasponi ili nema podjele po godinama,96.6
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Osnovno obrazovanje,Ukupno,Svi dobni rasponi ili nema podjele po godinama,36.3
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Osnovno obrazovanje,Ukupno,Svi dobni rasponi ili nema podjele po godinama,40.6
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Osnovno obrazovanje,Ukupno,Svi dobni rasponi ili nema podjele po godinama,42.9
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Osnovno obrazovanje,Ukupno,Svi dobni rasponi ili nema podjele po godinama,46.8
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Osnovno obrazovanje,Ukupno,Svi dobni rasponi ili nema podjele po godinama,48.7
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Osnovno obrazovanje,Ukupno,Svi dobni rasponi ili nema podjele po godinama,49.4
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Srednje obrazovanje,Ukupno,Svi dobni rasponi ili nema podjele po godinama,74.5
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Srednje obrazovanje,Ukupno,Svi dobni rasponi ili nema podjele po godinama,79.8
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Srednje obrazovanje,Ukupno,Svi dobni rasponi ili nema podjele po godinama,74.6
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Srednje obrazovanje,Ukupno,Svi dobni rasponi ili nema podjele po godinama,80.9
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Srednje obrazovanje,Ukupno,Svi dobni rasponi ili nema podjele po godinama,80.7
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Srednje obrazovanje,Ukupno,Svi dobni rasponi ili nema podjele po godinama,85.1
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Visoka škola/ fakultet/akademija/ univerzitet,Ukupno,Svi dobni rasponi ili nema podjele po godinama,94.6
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Visoka škola/ fakultet/akademija/ univerzitet,Ukupno,Svi dobni rasponi ili nema podjele po godinama,95.7
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Visoka škola/ fakultet/akademija/ univerzitet,Ukupno,Svi dobni rasponi ili nema podjele po godinama,95.0
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Visoka škola/ fakultet/akademija/ univerzitet,Ukupno,Svi dobni rasponi ili nema podjele po godinama,95.1
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Visoka škola/ fakultet/akademija/ univerzitet,Ukupno,Svi dobni rasponi ili nema podjele po godinama,91.5
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,Visoka škola/ fakultet/akademija/ univerzitet,Ukupno,Svi dobni rasponi ili nema podjele po godinama,97.4
,,,,,,,,
