Year,SERIES,UNIT_MEASURE,Spol,COMPOSITE_BREAKDOWN,Nivo obrazovanja,Stepen urbanizacije,Godine,Value
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,,Urbano,,71.0
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,,Urbano,,74.6
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,,Urbano,,67.6
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,,Urbano,,76.2
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,,Urbano,,76.9
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,,Urbano,,79.2
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,Osnovno obrazovanje,,,29.9
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,Osnovno obrazovanje,,,32.1
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,Osnovno obrazovanje,,,40.2
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,Osnovno obrazovanje,,,40.8
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,Osnovno obrazovanje,,,33.6
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,Osnovno obrazovanje,,,39.6
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,Srednje obrazovanje,,,70.8
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,Srednje obrazovanje,,,76.3
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,Srednje obrazovanje,,,68.6
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,Srednje obrazovanje,,,76.1
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,Srednje obrazovanje,,,70.8
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,Srednje obrazovanje,,,73.3
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,Visoka škola/ fakultet/akademija/ univerzitet,,,93.2
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,Visoka škola/ fakultet/akademija/ univerzitet,,,92.9
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,Visoka škola/ fakultet/akademija/ univerzitet,,,97.1
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,Visoka škola/ fakultet/akademija/ univerzitet,,,93.6
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,Visoka škola/ fakultet/akademija/ univerzitet,,,93.7
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,Visoka škola/ fakultet/akademija/ univerzitet,,,96.6
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,Osnovno obrazovanje,,,36.3
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,Osnovno obrazovanje,,,40.6
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,Osnovno obrazovanje,,,42.9
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,Osnovno obrazovanje,,,46.8
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,Osnovno obrazovanje,,,48.7
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,Osnovno obrazovanje,,,49.4
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,Srednje obrazovanje,,,74.5
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,Srednje obrazovanje,,,79.8
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,Srednje obrazovanje,,,74.6
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,Srednje obrazovanje,,,80.9
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,Srednje obrazovanje,,,80.7
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,Srednje obrazovanje,,,85.1
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,Visoka škola/ fakultet/akademija/ univerzitet,,,94.6
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,Visoka škola/ fakultet/akademija/ univerzitet,,,95.7
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,Visoka škola/ fakultet/akademija/ univerzitet,,,95.0
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,Visoka škola/ fakultet/akademija/ univerzitet,,,95.1
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,Visoka škola/ fakultet/akademija/ univerzitet,,,91.5
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,Visoka škola/ fakultet/akademija/ univerzitet,,,97.4
,,,,,,,,
