Year,SERIES,UNIT_MEASURE,Пол,COMPOSITE_BREAKDOWN,Ниво образовања,Степен урбанизације,Године,Value
2019.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_COMP,Укупно,Укупно,Y16T74,64.7
2020.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_COMP,Укупно,Укупно,Y16T74,65.2
2021.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_COMP,Укупно,Укупно,Y16T74,58.7
2022.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_COMP,Укупно,Укупно,Y16T74,63.9
2017.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Укупно,Укупно,Сви старосни распони или нема подјеле по годинама,65.1
2018.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Укупно,Укупно,Сви старосни распони или нема подјеле по годинама,69.7
2019.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Укупно,Укупно,Сви старосни распони или нема подјеле по годинама,68.6
2020.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Укупно,Укупно,Сви старосни распони или нема подјеле по годинама,73.4
2021.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Укупно,Укупно,Сви старосни распони или нема подјеле по годинама,72.5
2022.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Укупно,Укупно,Сви старосни распони или нема подјеле по годинама,77.1
2017.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_INTERNET,Укупно,Укупно,Сви старосни распони или нема подјеле по годинама,66.8
2018.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_INTERNET,Укупно,Укупно,Сви старосни распони или нема подјеле по годинама,72.1
2019.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_INTERNET,Укупно,Укупно,Сви старосни распони или нема подјеле по годинама,72.0
2020.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_INTERNET,Укупно,Укупно,Сви старосни распони или нема подјеле по годинама,79.7
2021.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_INTERNET,Укупно,Укупно,Сви старосни распони или нема подјеле по годинама,74.8
2022.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_INTERNET,Укупно,Укупно,Сви старосни распони или нема подјеле по годинама,79.5
2017.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_INTERNET,Укупно,Укупно,Сви старосни распони или нема подјеле по годинама,63.1
2018.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_INTERNET,Укупно,Укупно,Сви старосни распони или нема подјеле по годинама,68.1
2019.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_INTERNET,Укупно,Укупно,Сви старосни распони или нема подјеле по годинама,66.1
2020.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_INTERNET,Укупно,Укупно,Сви старосни распони или нема подјеле по годинама,68.9
2021.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_INTERNET,Укупно,Укупно,Сви старосни распони или нема подјеле по годинама,70.6
2022.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_INTERNET,Укупно,Укупно,Сви старосни распони или нема подјеле по годинама,74.9
2017.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Укупно,Рурално,Сви старосни распони или нема подјеле по годинама,56.2
2018.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Укупно,Рурално,Сви старосни распони или нема подјеле по годинама,61.2
2019.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Укупно,Рурално,Сви старосни распони или нема подјеле по годинама,64.1
2020.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Укупно,Рурално,Сви старосни распони или нема подјеле по годинама,67.2
2021.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Укупно,Рурално,Сви старосни распони или нема подјеле по годинама,60.9
2022.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Укупно,Рурално,Сви старосни распони или нема подјеле по годинама,64.6
2017.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Укупно,Урбано,Сви старосни распони или нема подјеле по годинама,66.8
2018.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Укупно,Урбано,Сви старосни распони или нема подјеле по годинама,68.5
2019.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Укупно,Урбано,Сви старосни распони или нема подјеле по годинама,65.1
2020.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Укупно,Урбано,Сви старосни распони или нема подјеле по годинама,70.7
2021.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Укупно,Урбано,Сви старосни распони или нема подјеле по годинама,64.4
2022.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Укупно,Урбано,Сви старосни распони или нема подјеле по годинама,70.2
2017.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Укупно,Рурално,Сви старосни распони или нема подјеле по годинама,60.5
2018.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Укупно,Рурално,Сви старосни распони или нема подјеле по годинама,65.0
2019.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Укупно,Рурално,Сви старосни распони или нема подјеле по годинама,69.5
2020.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Укупно,Рурално,Сви старосни распони или нема подјеле по годинама,71.3
2021.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Укупно,Рурално,Сви старосни распони или нема подјеле по годинама,68.8
2022.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Укупно,Рурално,Сви старосни распони или нема подјеле по годинама,75.3
2017.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Укупно,Урбано,Сви старосни распони или нема подјеле по годинама,71.0
2018.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Укупно,Урбано,Сви старосни распони или нема подјеле по годинама,74.6
2019.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Укупно,Урбано,Сви старосни распони или нема подјеле по годинама,67.6
2020.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Укупно,Урбано,Сви старосни распони или нема подјеле по годинама,76.2
2021.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Укупно,Урбано,Сви старосни распони или нема подјеле по годинама,76.9
2022.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Укупно,Урбано,Сви старосни распони или нема подјеле по годинама,79.2
2017.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Основно образовање,Укупно,Сви старосни распони или нема подјеле по годинама,29.9
2018.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Основно образовање,Укупно,Сви старосни распони или нема подјеле по годинама,32.1
2019.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Основно образовање,Укупно,Сви старосни распони или нема подјеле по годинама,40.2
2020.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Основно образовање,Укупно,Сви старосни распони или нема подјеле по годинама,40.8
2021.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Основно образовање,Укупно,Сви старосни распони или нема подјеле по годинама,33.6
2022.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Основно образовање,Укупно,Сви старосни распони или нема подјеле по годинама,39.6
2017.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,MID_SCH,Укупно,Сви старосни распони или нема подјеле по годинама,70.8
2018.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,MID_SCH,Укупно,Сви старосни распони или нема подјеле по годинама,76.3
2019.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,MID_SCH,Укупно,Сви старосни распони или нема подјеле по годинама,68.6
2020.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,MID_SCH,Укупно,Сви старосни распони или нема подјеле по годинама,76.1
2021.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,MID_SCH,Укупно,Сви старосни распони или нема подјеле по годинама,70.8
2022.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,MID_SCH,Укупно,Сви старосни распони или нема подјеле по годинама,73.3
2017.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,UNI_SCH,Укупно,Сви старосни распони или нема подјеле по годинама,93.2
2018.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,UNI_SCH,Укупно,Сви старосни распони или нема подјеле по годинама,92.9
2019.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,UNI_SCH,Укупно,Сви старосни распони или нема подјеле по годинама,97.1
2020.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,UNI_SCH,Укупно,Сви старосни распони или нема подјеле по годинама,93.6
2021.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,UNI_SCH,Укупно,Сви старосни распони или нема подјеле по годинама,93.7
2022.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,UNI_SCH,Укупно,Сви старосни распони или нема подјеле по годинама,96.6
2017.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Основно образовање,Укупно,Сви старосни распони или нема подјеле по годинама,36.3
2018.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Основно образовање,Укупно,Сви старосни распони или нема подјеле по годинама,40.6
2019.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Основно образовање,Укупно,Сви старосни распони или нема подјеле по годинама,42.9
2020.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Основно образовање,Укупно,Сви старосни распони или нема подјеле по годинама,46.8
2021.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Основно образовање,Укупно,Сви старосни распони или нема подјеле по годинама,48.7
2022.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Основно образовање,Укупно,Сви старосни распони или нема подјеле по годинама,49.4
2017.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,MID_SCH,Укупно,Сви старосни распони или нема подјеле по годинама,74.5
2018.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,MID_SCH,Укупно,Сви старосни распони или нема подјеле по годинама,79.8
2019.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,MID_SCH,Укупно,Сви старосни распони или нема подјеле по годинама,74.6
2020.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,MID_SCH,Укупно,Сви старосни распони или нема подјеле по годинама,80.9
2021.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,MID_SCH,Укупно,Сви старосни распони или нема подјеле по годинама,80.7
2022.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,MID_SCH,Укупно,Сви старосни распони или нема подјеле по годинама,85.1
2017.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,UNI_SCH,Укупно,Сви старосни распони или нема подјеле по годинама,94.6
2018.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,UNI_SCH,Укупно,Сви старосни распони или нема подјеле по годинама,95.7
2019.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,UNI_SCH,Укупно,Сви старосни распони или нема подјеле по годинама,95.0
2020.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,UNI_SCH,Укупно,Сви старосни распони или нема подјеле по годинама,95.1
2021.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,UNI_SCH,Укупно,Сви старосни распони или нема подјеле по годинама,91.5
2022.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,UNI_SCH,Укупно,Сви старосни распони или нема подјеле по годинама,97.4
,,,,,,,,
