Year,SERIES,UNIT_MEASURE,SEX,COMPOSITE_BREAKDOWN,EDUCATION_LEV,URBANISATION,AGE,Value
2017.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,,U,,71.0
2018.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,,U,,74.6
2019.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,,U,,67.6
2020.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,,U,,76.2
2021.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,,U,,76.9
2022.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,,U,,79.2
2017.0,SE_ADT_ACTS,PT,,SKILL_COMP,PRIMAR,,,29.9
2018.0,SE_ADT_ACTS,PT,,SKILL_COMP,PRIMAR,,,32.1
2019.0,SE_ADT_ACTS,PT,,SKILL_COMP,PRIMAR,,,40.2
2020.0,SE_ADT_ACTS,PT,,SKILL_COMP,PRIMAR,,,40.8
2021.0,SE_ADT_ACTS,PT,,SKILL_COMP,PRIMAR,,,33.6
2022.0,SE_ADT_ACTS,PT,,SKILL_COMP,PRIMAR,,,39.6
2017.0,SE_ADT_ACTS,PT,,SKILL_COMP,MID_SCH,,,70.8
2018.0,SE_ADT_ACTS,PT,,SKILL_COMP,MID_SCH,,,76.3
2019.0,SE_ADT_ACTS,PT,,SKILL_COMP,MID_SCH,,,68.6
2020.0,SE_ADT_ACTS,PT,,SKILL_COMP,MID_SCH,,,76.1
2021.0,SE_ADT_ACTS,PT,,SKILL_COMP,MID_SCH,,,70.8
2022.0,SE_ADT_ACTS,PT,,SKILL_COMP,MID_SCH,,,73.3
2017.0,SE_ADT_ACTS,PT,,SKILL_COMP,UNI_SCH,,,93.2
2018.0,SE_ADT_ACTS,PT,,SKILL_COMP,UNI_SCH,,,92.9
2019.0,SE_ADT_ACTS,PT,,SKILL_COMP,UNI_SCH,,,97.1
2020.0,SE_ADT_ACTS,PT,,SKILL_COMP,UNI_SCH,,,93.6
2021.0,SE_ADT_ACTS,PT,,SKILL_COMP,UNI_SCH,,,93.7
2022.0,SE_ADT_ACTS,PT,,SKILL_COMP,UNI_SCH,,,96.6
2017.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,PRIMAR,,,36.3
2018.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,PRIMAR,,,40.6
2019.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,PRIMAR,,,42.9
2020.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,PRIMAR,,,46.8
2021.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,PRIMAR,,,48.7
2022.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,PRIMAR,,,49.4
2017.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,MID_SCH,,,74.5
2018.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,MID_SCH,,,79.8
2019.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,MID_SCH,,,74.6
2020.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,MID_SCH,,,80.9
2021.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,MID_SCH,,,80.7
2022.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,MID_SCH,,,85.1
2017.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,UNI_SCH,,,94.6
2018.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,UNI_SCH,,,95.7
2019.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,UNI_SCH,,,95.0
2020.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,UNI_SCH,,,95.1
2021.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,UNI_SCH,,,91.5
2022.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,UNI_SCH,,,97.4
,,,,,,,,
