Year,SERIES,UNIT_MEASURE,SEX,COMPOSITE_BREAKDOWN,EDUCATION_LEV,URBANISATION,AGE,Value
2019.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,UNI_SCH,_T,_T,97.1
2020.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,UNI_SCH,_T,_T,93.6
2021.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,UNI_SCH,_T,_T,93.7
2022.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,UNI_SCH,_T,_T,96.6
2017.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,PRIMAR,_T,_T,36.3
2018.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,PRIMAR,_T,_T,40.6
2019.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,PRIMAR,_T,_T,42.9
2020.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,PRIMAR,_T,_T,46.8
2021.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,PRIMAR,_T,_T,48.7
2022.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,PRIMAR,_T,_T,49.4
2017.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,MID_SCH,_T,_T,74.5
2018.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,MID_SCH,_T,_T,79.8
2019.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,MID_SCH,_T,_T,74.6
2020.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,MID_SCH,_T,_T,80.9
2021.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,MID_SCH,_T,_T,80.7
2022.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,MID_SCH,_T,_T,85.1
2017.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,UNI_SCH,_T,_T,94.6
2018.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,UNI_SCH,_T,_T,95.7
2019.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,UNI_SCH,_T,_T,95.0
2020.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,UNI_SCH,_T,_T,95.1
2021.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,UNI_SCH,_T,_T,91.5
2022.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,UNI_SCH,_T,_T,97.4
,,,,,,,,
