Year,SERIES,UNIT_MEASURE,Sex,COMPOSITE_BREAKDOWN,Education level,Degree of urbanisation,Age,Value
2018.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,,Rural,,65.0
2019.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,,Rural,,69.5
2020.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,,Rural,,71.3
2021.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,,Rural,,68.8
2022.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,,Rural,,75.3
2017.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,,Urban,,71.0
2018.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,,Urban,,74.6
2019.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,,Urban,,67.6
2020.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,,Urban,,76.2
2021.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,,Urban,,76.9
2022.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,,Urban,,79.2
2017.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,Primary education,,,29.9
2018.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,Primary education,,,32.1
2019.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,Primary education,,,40.2
2020.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,Primary education,,,40.8
2021.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,Primary education,,,33.6
2022.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,Primary education,,,39.6
2017.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,MID_SCH,,,70.8
2018.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,MID_SCH,,,76.3
2019.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,MID_SCH,,,68.6
2020.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,MID_SCH,,,76.1
2021.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,MID_SCH,,,70.8
2022.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,MID_SCH,,,73.3
2017.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,UNI_SCH,,,93.2
2018.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,UNI_SCH,,,92.9
2019.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,UNI_SCH,,,97.1
2020.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,UNI_SCH,,,93.6
2021.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,UNI_SCH,,,93.7
2022.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,UNI_SCH,,,96.6
2017.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,Primary education,,,36.3
2018.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,Primary education,,,40.6
2019.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,Primary education,,,42.9
2020.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,Primary education,,,46.8
2021.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,Primary education,,,48.7
2022.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,Primary education,,,49.4
2017.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,MID_SCH,,,74.5
2018.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,MID_SCH,,,79.8
2019.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,MID_SCH,,,74.6
2020.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,MID_SCH,,,80.9
2021.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,MID_SCH,,,80.7
2022.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,MID_SCH,,,85.1
2017.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,UNI_SCH,,,94.6
2018.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,UNI_SCH,,,95.7
2019.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,UNI_SCH,,,95.0
2020.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,UNI_SCH,,,95.1
2021.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,UNI_SCH,,,91.5
2022.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,UNI_SCH,,,97.4
,,,,,,,,
