Year,SERIES,Godine,Spol,UNIT_MEASURE,Value
2018.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,Ispod 18 godina,Muškarci,Postotak,42.632
2019.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,Ispod 18 godina,Muškarci,Postotak,41.905
2020.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,Ispod 18 godina,Muškarci,Postotak,41.242
2021.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,Ispod 18 godina,Muškarci,Postotak,38.859
2013.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,18 godina i više,Muškarci,Postotak,34.816
2014.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,18 godina i više,Muškarci,Postotak,37.123
2015.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,18 godina i više,Muškarci,Postotak,35.725
2016.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,18 godina i više,Muškarci,Postotak,35.626
2017.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,18 godina i više,Muškarci,Postotak,35.140
2018.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,18 godina i više,Muškarci,Postotak,36.268
2019.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,18 godina i više,Muškarci,Postotak,35.827
2020.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,18 godina i više,Muškarci,Postotak,35.440
2021.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,18 godina i više,Muškarci,Postotak,34.416
2013.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,Ispod 18 godina,Žene,Postotak,114.513
2014.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,Ispod 18 godina,Žene,Postotak,121.558
2015.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,Ispod 18 godina,Žene,Postotak,119.050
2016.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,Ispod 18 godina,Žene,Postotak,123.733
2017.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,Ispod 18 godina,Žene,Postotak,130.066
2018.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,Ispod 18 godina,Žene,Postotak,135.600
2019.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,Ispod 18 godina,Žene,Postotak,135.695
2020.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,Ispod 18 godina,Žene,Postotak,137.063
2021.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,Ispod 18 godina,Žene,Postotak,138.055
2013.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,18 godina i više,Žene,Postotak,119.813
2014.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,18 godina i više,Žene,Postotak,132.081
2015.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,18 godina i više,Žene,Postotak,124.415
2016.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,18 godina i više,Žene,Postotak,133.755
2017.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,18 godina i više,Žene,Postotak,122.188
2018.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,18 godina i više,Žene,Postotak,127.329
2019.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,18 godina i više,Žene,Postotak,123.576
2020.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,18 godina i više,Žene,Postotak,135.778
2021.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,18 godina i više,Žene,Postotak,133.000
,,,,,
